EngNames	Lat	Lon	Language	Group	Family	color	glottocode	dialect	source
Dzhavankent	42.26265	47.80983	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Asakh	42.26311	45.81684	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Gerkhmakhi	42.2634	47.52765	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Shiya	42.26556	45.8025	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Karsha	42.26605	47.34372	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Aynikabmakhi	42.26679	47.36264	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Murguk	42.2669	47.6947	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Utlukh	42.267533	46.730055	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Mugri	42.26767	47.62872	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Baykatmakhi	42.26871	47.29919	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kundy	42.2689	47.1647	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Shauri	42.270484	45.941421	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Udok	42.2714	45.79631	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Inzimakhi	42.27238	47.35613	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Gochada	42.272626	46.765272	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kuma	42.27304	47.13762	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Dubrimakhi	42.274418	47.285133	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Burgimakhi	42.27489	47.28652	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Krasnopartizansk	42.27499	48.01592	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tlyarosh	42.275317	46.751805	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tsokhok	42.27548	45.79457	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Chinimakhi	42.27565	47.37455	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Akusha	42.275664	47.340107	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Charoda	42.2764	46.8019	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tserkhimakhi	42.276694	47.336755	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Chankalamakhi	42.27788	47.365804	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Balkhar	42.2797	47.2314	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Khebatli	42.2819	45.92585	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Kurkli	42.2828	47.1283	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Semgamakhi	42.28438	47.35484	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Zil'mukmakhi	42.28483	47.3958	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kara	42.28724	47.17093	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Kertukmakhi	42.28799	47.34305	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Galatli	42.288201	45.894106	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Terutli	42.28853	45.79295	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Urgubamakhi	42.28968	47.31783	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Burgimakmakhi	42.2897	47.3769	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Shumkhrimakhi	42.291042	47.268562	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kakmakhi	42.29169	47.38541	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Yaraymakhi	42.295511	47.359585	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Aynurbimakhi	42.29623	47.58462	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Makhalotli	42.297776	45.796291	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Tsunimakhi	42.29835	47.26194	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Baltamakhi	42.29843	47.72877	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Mugi	42.2989	47.4225	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Uznimakhi	42.30003	47.3858	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Novye Vikri	42.30054	47.99382	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Chukna	42.30111	47.12009	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Akhsakadamakhi	42.303416	47.381576	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kurimakhi	42.304306	47.304694	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kishdatl'	42.304638	46.342239	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Burdeki	42.3047	47.6703	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Bakhmakhi	42.30638	47.59269	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Burkhimakhi	42.3065	47.58607	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Izta	42.30889	46.35667	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Urkhuchimakhi	42.310271	47.260222	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Verkhnie Mulebki	42.31043	47.51924	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khamaitli	42.31091	45.96217	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Tilanib	42.310964	46.366528	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Sabda	42.311355	46.371346	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Unty	42.311452	46.944631	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kichi-Gamri	42.3125	47.7106	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kulla	42.31346	46.91014	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kulibukhna	42.315839	47.18495	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Mamaaul	42.31709	47.75237	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tsurmakhi	42.31845	47.57516	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Arachanamakhi	42.31923	47.58202	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kavkamakhi	42.322184	47.30588	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Verkhnie Kamkamakhi	42.32265	47.23945	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kuba	42.3247	47.1181	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Nizhnie Mulebki	42.3281	47.5689	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Musrukh	42.32897	46.51614	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Khantskarkamakhi	42.330333	47.550694	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Nizhnie Makhargimakhi	42.33047	47.63788	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Ameterkmakhi	42.33081	47.213539	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Alikhanmakhi	42.33194	47.26602	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khadzhalte	42.33374	47.15589	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Urakhi	42.3347	47.5953	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Gasha	42.33592	47.83067	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Miglakasimakhi	42.33599	47.56121	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Sangimakhi	42.33788	47.43307	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Mekesh	42.337924	47.510751	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kul'kibekmakhi	42.339694	47.56167	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Alkhadzhakent	42.340016	47.79177	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Verkhnie Kabkomakhi	42.34176	47.43688	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kurkabi	42.34194	47.20056	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tsudakhar	42.3425	47.1606	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tebekmakhi	42.3431	47.2072	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tsukhta	42.34352	47.32396	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Verkhnie Makhargimakhi	42.34665	47.62254	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Guladtymakhi	42.34823	47.23927	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Chuni	42.34832	47.30303	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Urtsamakhi	42.34854	47.276792	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tlyatsuda	42.34923	45.92493	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Gerga	42.3497	47.9628	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Inkuchimakhi	42.35029	47.17345	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Nizhnie Labkomakhi	42.35084	47.41873	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Dingo	42.35347	47.18138	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khvarshi	42.353471	46.107859	Xvarshi	Tsezic	Nakh-Daghestanian	deeppink3	NA	NA	NA
Karlabko	42.3542	47.3967	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tarlimakhi	42.35587	47.17157	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Karekadani	42.35747	47.13098	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khabkaymakhi	42.35782	47.59091	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Suleybakent	42.35785	47.37355	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kumamakhi	42.35849	47.19214	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tazirkent	42.35863	47.3576	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Ratlub	42.359268	46.433433	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kuknamakhi	42.359775	47.286853	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Chabazimakhi	42.360297	47.570316	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Gurgumakhi	42.36056	47.19222	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Musul'temakhi	42.362154	47.188584	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Susakent	42.36361	47.35248	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Aymaumakhi	42.363756	47.575203	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kusamakhi	42.36441	47.270869	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Shalasi	42.36514	47.91961	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kommuna	42.3656	46.9686	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kommuna	42.3656	46.9686	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Mitluda	42.36693	45.94512	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Verkhnie Ubekimakhi	42.36823	47.24298	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Ebdalaya	42.3683	47.3433	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Allate	42.369057	47.184036	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Aynikab	42.369307	47.216093	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Burtanimakhi	42.37097	47.14988	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Chagni	42.37289	47.21879	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Ulluaya	42.3747	47.3756	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Aysalakak	42.374896	47.474825	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Ayalizimakhi	42.37684	47.60746	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khasakent	42.37754	47.34265	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kardmakhi	42.37842	47.46472	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kardamakhi	42.37861	47.46639	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Dagbash	42.380347	46.351961	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Naskent	42.38093	47.33624	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Ditunshimakhi	42.381665	47.289692	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Zhamsory	42.382089	47.462508	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tagirkent	42.3827	47.33326	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Usemikent	42.3836	47.8681	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Santlada	42.38431	46.07505	Inkhoqwari	Tsezic	Nakh-Daghestanian	deeppink	NA	NA	NA
Kayakent	42.3847	47.9044	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Tarlankak	42.385886	47.475817	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Shinkalabukhna	42.386144	47.471707	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Silta	42.38728	47.07127	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Sagada	42.38941	45.91798	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Nizhnie Arshi	42.389598	47.141386	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tlyakh	42.389928	46.540021	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kvantlada	42.39204	46.06382	Inkhoqwari	Tsezic	Nakh-Daghestanian	deeppink	NA	NA	NA
Novokayakent	42.3922	47.9878	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Nizhnie Ubekimakhi	42.392787	47.20548	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Metrada	42.393034	45.888954	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kakamakhi	42.39507	47.30644	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khushet	42.39721	45.77278	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Mekegi	42.3978	47.4625	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Adukmakhi	42.39928	47.401891	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Verkhnie Arshi	42.40006	47.12529	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khuchada	42.400235	46.469178	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Aymazimakhi	42.401788	47.525794	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khamagib	42.402538	46.850422	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Myurego	42.4042	47.6894	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Utamysh	42.4047	47.7492	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Ayamakhi	42.40528	47.5725	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Obonub	42.40556	46.83972	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Enseruda	42.40611	46.85278	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Chonob	42.407667000000004	46.853808	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tashkapur	42.40805	47.17095	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Egeda	42.409124	46.844276	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Nizhnie Khvarshini	42.4108	45.8697	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Verkhnie Khvarshini	42.41088	45.84551	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Inkhokvari	42.410888	46.044877	Inkhoqwari	Tsezic	Nakh-Daghestanian	deeppink	NA	NA	NA
Akhinets	42.412612	47.113872	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Irgali	42.41281	47.13538	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Lakhchayda	42.41345	46.8378	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kundurkhe	42.41424	47.11507	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khvayni	42.415087	45.968736	Inkhoqwari	Tsezic	Nakh-Daghestanian	deeppink	NA	NA	NA
Rosutl'	42.41533	46.8308	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Ala	42.415472	46.837085	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Verkhnee Inkhokvari	42.415524	46.065273	Inkhoqwari	Tsezic	Nakh-Daghestanian	deeppink	NA	NA	NA
Chakhimakhi	42.41564	47.56038	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Degva	42.4161	47.5372	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khadzhalmakhi	42.4186	47.1817	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Dadulazda	42.4189	46.80373	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Ivaylazda	42.42	46.79917	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tsamla	42.420013	46.841042	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Mugdab	42.420445	46.807523	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Buanzimakhi	42.42062	47.44966	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tlezda	42.421358	46.721564	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Malyy Urala	42.42216	46.80506	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tsekob	42.422785	46.450219	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Ayalakab	42.4231	47.4625	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kutisha	42.4236	47.2831	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kuppa	42.4239	47.1231	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Bol'shoy Urala	42.424277	46.805844	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Amalte	42.42457	47.11047	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tsalada	42.42472	46.81472	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Gunduchi	42.424818	46.15836	Tindi	Andic	Nakh-Daghestanian	goldenrod3	NA	NA	NA
Genitsurib	42.425104	46.705356	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Shikhshaka	42.42555	47.47243	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khatsunob	42.425999	46.802058	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Purrimakhi	42.426446	47.465673	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kapulagumi	42.427995	47.476847	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Teletl'	42.4289	46.7317	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Khebdib	42.43	46.86	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Zurilaudimakhi	42.4301	47.49276	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Verkhniy Togokh	42.430206	46.698316	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Damkulakada	42.430252	47.467675	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kienikh	42.43056	46.66639	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kuker	42.43106	46.80982	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Levashi	42.4325	47.3258	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Angida	42.43279	46.1924	Tindi	Andic	Nakh-Daghestanian	goldenrod3	tind1238	NA	[Magomedova 2003]
Nizhniy Togokh	42.43381	46.70246	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Echeda	42.43436	45.992398	Tindi	Andic	Nakh-Daghestanian	goldenrod3	tind1238	NA	[Magomedova 2003]
Mitliurib	42.43537	46.68836	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tlyanub	42.43568	46.45745	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Dzhangamakhi	42.44335	47.38111	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khebda	42.443976	46.549984	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Sergokala	42.4494	47.6633	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Elakatmakhi	42.454026	47.398334	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tindi	42.454716	46.13469	Tindi	Andic	Nakh-Daghestanian	goldenrod3	tind1238	NA	[Magomedova 2003]
Gogotl'	42.45481	46.76547	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Sil'di	42.4552	45.92715	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Urib	42.4564	46.6736	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Mukharkh	42.459302	46.15171	Tindi	Andic	Nakh-Daghestanian	goldenrod3	NA	NA	NA
Nizhnie Chugli	42.46318	47.29733	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tenla	42.465771	46.128629	Tindi	Andic	Nakh-Daghestanian	goldenrod3	NA	NA	NA
Kurmi	42.46639	47.04222	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Khakhita	42.4667	47.2642	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Gonoda	42.4697	46.7892	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Gadaychi	42.470059	46.070951	Tindi	Andic	Nakh-Daghestanian	goldenrod3	tind1238	NA	[Magomedova 2003]
Gakko	42.47024	45.882	Chamalal	Andic	Nakh-Daghestanian	chocolate	NA	NA	NA
Sanukh	42.47054	46.13446	Tindi	Andic	Nakh-Daghestanian	goldenrod3	NA	NA	NA
Karadakh	42.471023	46.863724	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Assab	42.471596	46.492475	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Datuna	42.47357	46.64364	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Novye Mugri	42.4741	47.75525	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tsumada-Urukh	42.474208	46.063467	Chamalal	Andic	Nakh-Daghestanian	chocolate	gakv1238	гакваринский	[Bokarev 1949]
Iputa	42.47852	46.96592	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tsumada	42.48187	46.05247	Chamalal	Andic	Nakh-Daghestanian	chocolate	gakv1238	гакваринский	[Bokarev 1949]
Khalikh	42.48467	46.09121	Tindi	Andic	Nakh-Daghestanian	goldenrod3	NA	NA	NA
Uzdalroso	42.48612	46.85577	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tissi	42.48917	46.14395	Tindi	Andic	Nakh-Daghestanian	goldenrod3	tind1238	NA	[Magomedova 2003]
Zaib	42.489364	46.707472	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Orada-Chugli	42.49384	47.22264	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Sasitli	42.496173	45.996762	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kadirkent	42.49661	47.60836	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Richaganikh	42.49724	46.05853	Chamalal	Andic	Nakh-Daghestanian	chocolate	gakv1238	гакваринский	[Bokarev 1949]
Kakhikal	42.499065	46.874809	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Akushali	42.4992	46.9504	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tissi-Akhitli	42.501506	46.103923	Tindi	Andic	Nakh-Daghestanian	goldenrod3	tind1238	NA	[Magomedova 2003]
Gotsatl' Malyy	42.5041	46.88829	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kuanib	42.509735	46.611385	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Sagasi-Deybuk	42.50982	47.84293	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Andykh	42.5119	46.5939	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Karanayaul	42.51266	47.85563	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Kikuni	42.513979	47.036122	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Lologonitl'	42.51398	46.33093	Akhvakh	Andic	Nakh-Daghestanian	gold2	akhv1239	NA	[Magomedbekova 1967]
Dzhanga	42.517038	47.76486	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khushtada	42.517389	46.166126	Bagvalal	Andic	Nakh-Daghestanian	sienna2	bagv1239	NA	[Kibrik 2001]
Tsidatl'	42.51855	46.05795	Chamalal	Andic	Nakh-Daghestanian	chocolate	NA	NA	NA
Gotsatl' Bol'shoy	42.51862	46.88262	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Nitab	42.51925	46.63256	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tsuydi	42.52334	46.07182	Chamalal	Andic	Nakh-Daghestanian	chocolate	NA	NA	NA
Tlondoda	42.5247	46.1989	Bagvalal	Andic	Nakh-Daghestanian	sienna2	bagv1239	NA	[Kibrik 2001]
Kedi	42.52611	45.96639	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Izano	42.52735	46.40389	Akhvakh	Andic	Nakh-Daghestanian	gold2	akhv1239	NA	[Magomedbekova 1967]
Khini	42.52767	46.70496	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
